trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
668,False,"{'a': 0.3, 'e': 1.2856810938526722}",25,0,-96.42711108710972,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
669,False,"{'a': 0.3, 'e': 1.2850620693841321}",25,0,-153.74941444536475,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
670,False,"{'a': 0.3, 'e': 1.2844422598535878}",20,0,-121.01939058384833,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
671,False,"{'a': 0.3, 'e': 1.2838216658808492}",25,0,-170.90931655174086,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
672,False,"{'a': 0.3, 'e': 1.28320028808651}",20,0,-77.81086128018255,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
673,False,"{'a': 0.3, 'e': 1.282578127091948}",20,0,-189.05423540785995,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
674,False,"{'a': 0.3, 'e': 1.2819551835193241}",25,0,-226.70190692511596,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
675,False,"{'a': 0.3, 'e': 1.281331457991582}",20,0,-158.2829405145008,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
676,False,"{'a': 0.3, 'e': 1.280706951132447}",35,5,-150.8744782076057,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",1
677,False,"{'a': 0.3, 'e': 1.2800816635664256}",30,0,-183.28722048670414,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
678,False,"{'a': 0.3, 'e': 1.2794555959188059}",30,0,-197.53028066983893,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
679,False,"{'a': 0.3, 'e': 1.2788287488156551}",20,0,-41.38842644854458,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
680,False,"{'a': 0.3, 'e': 1.2782011228838206}",20,0,-0.7588455167962262,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
681,False,"{'a': 0.3, 'e': 1.2775727187509278}",25,0,-201.4829529782165,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
682,False,"{'a': 0.3, 'e': 1.2769435370453812}",25,0,-154.6592993011123,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
683,False,"{'a': 0.3, 'e': 1.2763135783963624}",25,0,-130.79765866611086,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
684,False,"{'a': 0.3, 'e': 1.2756828434338296}",30,0,-203.78353476730612,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
685,False,"{'a': 0.3, 'e': 1.2750513327885185}",30,0,-169.22157212188932,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",1
686,False,"{'a': 0.3, 'e': 1.2744190470919388}",30,8,-45.053601758116045,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
687,False,"{'a': 0.3, 'e': 1.2737859869763766}",30,0,-161.44094227779968,"{0: 14, 1: 7, 2: 6, 3: 2, 4: 1}",0
688,False,"{'a': 0.3, 'e': 1.273152153074892}",20,0,-106.51751771216614,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
689,False,"{'a': 0.3, 'e': 1.2725175460213185}",20,0,-68.05443798535187,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
690,False,"{'a': 0.3, 'e': 1.2718821664502635}",20,0,-108.77756243542876,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
691,False,"{'a': 0.3, 'e': 1.2712460149971065}",25,0,-142.4846508150069,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
692,False,"{'a': 0.3, 'e': 1.270609092297999}",25,0,-141.94482275771622,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
693,False,"{'a': 0.3, 'e': 1.2699713989898629}",20,9,-42.20867483051156,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
694,False,"{'a': 0.3, 'e': 1.2693329357103922}",20,2,-67.07638085741604,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
695,False,"{'a': 0.3, 'e': 1.2686937030980499}",25,0,-62.23757680054853,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
696,False,"{'a': 0.3, 'e': 1.2680537017920686}",30,0,-147.1166672392524,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
697,False,"{'a': 0.3, 'e': 1.2674129324324492}",30,0,-220.59277070792308,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
698,False,"{'a': 0.3, 'e': 1.2667713956599618}",20,2,-82.45951448841754,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
699,False,"{'a': 0.3, 'e': 1.2661290921161423}",25,0,-93.7225154271175,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
700,False,"{'a': 0.3, 'e': 1.2654860224432947}",25,0,-193.54744792642637,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
701,False,"{'a': 0.3, 'e': 1.2648421872844884}",20,0,-47.07633061369271,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
702,False,"{'a': 0.3, 'e': 1.2641975872835585}",25,0,-119.8936809732827,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
703,False,"{'a': 0.3, 'e': 1.263552223085105}",35,0,-127.62484434992913,"{0: 19, 1: 7, 2: 6, 3: 3, 4: 0}",0
704,False,"{'a': 0.3, 'e': 1.2629060953344922}",25,0,-159.92559018927113,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
705,False,"{'a': 0.3, 'e': 1.2622592046778476}",20,0,-237.68358251972523,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
706,False,"{'a': 0.3, 'e': 1.2616115517620616}",30,0,-121.87932455946623,"{0: 15, 1: 7, 2: 6, 3: 2, 4: 0}",0
707,False,"{'a': 0.3, 'e': 1.2609631372347876}",25,0,-74.19045074426529,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
708,False,"{'a': 0.3, 'e': 1.2603139617444397}",20,0,-126.11082813319878,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
709,False,"{'a': 0.3, 'e': 1.2596640259401934}",20,0,-182.98731208601603,"{0: 6, 1: 4, 2: 7, 3: 1, 4: 2}",0
710,False,"{'a': 0.3, 'e': 1.2590133304719844}",25,0,-154.4327842323377,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
711,False,"{'a': 0.3, 'e': 1.2583618759905082}",25,0,-96.53669059922456,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
712,False,"{'a': 0.3, 'e': 1.257709663147219}",20,0,-142.97758898360485,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
713,False,"{'a': 0.3, 'e': 1.2570566925943303}",25,0,-191.4700955741759,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
714,False,"{'a': 0.3, 'e': 1.2564029649848116}",20,0,-104.60614172249419,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
715,False,"{'a': 0.3, 'e': 1.2557484809723913}",20,0,-95.73913476292172,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
716,False,"{'a': 0.3, 'e': 1.255093241211553}",25,0,-83.8590118966465,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
717,False,"{'a': 0.3, 'e': 1.2544372463575362}",20,0,-135.9753959948522,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
718,False,"{'a': 0.3, 'e': 1.253780497066336}",25,0,-52.15937122102334,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
719,False,"{'a': 0.3, 'e': 1.2531229939947015}",20,0,-128.08605838012772,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
720,False,"{'a': 0.3, 'e': 1.252464737800136}",20,0,-56.15275908315331,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
721,False,"{'a': 0.3, 'e': 1.2518057291408948}",20,0,-139.81468217436816,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
722,False,"{'a': 0.3, 'e': 1.2511459686759876}",25,0,-105.22853088406215,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
723,False,"{'a': 0.3, 'e': 1.2504854570651744}",25,0,-125.11146823474098,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
724,False,"{'a': 0.3, 'e': 1.2498241949689666}",25,0,-159.94827918293103,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
725,False,"{'a': 0.3, 'e': 1.2491621830486261}",20,0,-120.18215505770785,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
726,False,"{'a': 0.3, 'e': 1.2484994219661651}",25,0,-135.2155928992747,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
727,False,"{'a': 0.3, 'e': 1.2478359123843445}",30,0,-66.08366820219598,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
728,False,"{'a': 0.3, 'e': 1.247171654966674}",30,0,-150.20042659345378,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
729,False,"{'a': 0.3, 'e': 1.2465066503774105}",25,0,-56.461748617959415,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
730,False,"{'a': 0.3, 'e': 1.245840899281559}",20,0,-109.74553944132995,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
731,False,"{'a': 0.3, 'e': 1.2451744023448703}",30,0,-211.47897378558756,"{0: 13, 1: 4, 2: 9, 3: 2, 4: 2}",0
732,False,"{'a': 0.3, 'e': 1.2445071602338416}",30,0,-168.77984171379123,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
733,False,"{'a': 0.3, 'e': 1.2438391736157144}",20,0,-3.982097979824673,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
734,False,"{'a': 0.3, 'e': 1.2431704431584758}",20,0,-31.448799893158522,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.3, 'e': 1.2425009695308558}",30,0,-208.3284562367357,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
736,False,"{'a': 0.3, 'e': 1.2418307534023283}",25,0,-176.5236676978646,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
737,False,"{'a': 0.3, 'e': 1.241159795443109}",30,0,-151.439045108972,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
738,False,"{'a': 0.3, 'e': 1.2404880963241562}",20,0,-111.32023215392489,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
739,False,"{'a': 0.3, 'e': 1.2398156567171688}",20,0,-52.808036929771454,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
740,False,"{'a': 0.3, 'e': 1.2391424772945863}",25,17,-16.746418515968195,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.3, 'e': 1.238468558729588}",20,0,-130.28954365276206,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
742,False,"{'a': 0.3, 'e': 1.2377939016960924}",20,0,-159.9211107945138,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
743,False,"{'a': 0.3, 'e': 1.237118506868757}",25,0,-101.12442167124125,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
744,False,"{'a': 0.3, 'e': 1.2364423749229756}",35,0,-205.079316086927,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
745,False,"{'a': 0.3, 'e': 1.2357655065348812}",25,0,-116.04454316213518,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
746,False,"{'a': 0.3, 'e': 1.2350879023813413}",20,0,-92.51772514691457,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
747,False,"{'a': 0.3, 'e': 1.2344095631399603}",25,0,-43.33422220122049,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
748,False,"{'a': 0.3, 'e': 1.2337304894890773}",25,0,-115.69754235074139,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
749,False,"{'a': 0.3, 'e': 1.2330506821077662}",25,0,-60.27819652521031,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
750,False,"{'a': 0.3, 'e': 1.2323701416758337}",20,0,-196.97269550766245,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
751,False,"{'a': 0.3, 'e': 1.231688868873821}",20,0,-110.09611433361486,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
752,False,"{'a': 0.3, 'e': 1.231006864383}",25,0,-81.57736819344166,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
753,False,"{'a': 0.3, 'e': 1.2303241288853757}",25,0,-80.08265335463771,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
754,False,"{'a': 0.3, 'e': 1.2296406630636834}",20,0,-135.01622660236941,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
755,False,"{'a': 0.3, 'e': 1.2289564676013889}",25,0,-186.38522605075926,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
756,False,"{'a': 0.3, 'e': 1.2282715431826874}",20,0,-134.44794101461656,"{0: 6, 1: 4, 2: 8, 3: 2, 4: 0}",0
757,False,"{'a': 0.3, 'e': 1.2275858904925034}",25,0,-117.89603521138578,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
758,False,"{'a': 0.3, 'e': 1.2268995102164897}",30,0,-122.61969999420329,"{0: 18, 1: 6, 2: 3, 3: 2, 4: 1}",0
759,False,"{'a': 0.3, 'e': 1.2262124030410262}",25,0,-71.3283258393919,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
760,False,"{'a': 0.3, 'e': 1.2255245696532202}",20,0,-54.38955153994813,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
761,False,"{'a': 0.3, 'e': 1.2248360107409053}",25,0,-95.56252611978903,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
762,False,"{'a': 0.3, 'e': 1.2241467269926396}",20,0,-159.89573694025586,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
763,False,"{'a': 0.3, 'e': 1.2234567190977075}",25,6,-32.78832539047887,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
764,False,"{'a': 0.3, 'e': 1.2227659877461166}",20,0,-64.99263036672873,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
765,False,"{'a': 0.3, 'e': 1.2220745336285983}",25,0,-171.70041676314816,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
766,False,"{'a': 0.3, 'e': 1.2213823574366063}",20,0,-142.6734178930958,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
767,False,"{'a': 0.3, 'e': 1.220689459862317}",20,0,-132.26046790792586,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
768,False,"{'a': 0.3, 'e': 1.219995841598628}",20,0,-12.167587079061525,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
769,False,"{'a': 0.3, 'e': 1.2193015033391572}",30,0,-112.32991963572368,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
770,False,"{'a': 0.3, 'e': 1.2186064457782433}",30,6,-32.75194983819323,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 0}",1
771,False,"{'a': 0.3, 'e': 1.2179106696109434}",30,0,-249.94867490577494,"{0: 15, 1: 6, 2: 3, 3: 2, 4: 4}",0
772,False,"{'a': 0.3, 'e': 1.2172141755330337}",30,0,-120.86392918555234,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
773,False,"{'a': 0.3, 'e': 1.216516964241008}",25,15,-2.456338958998866,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.3, 'e': 1.215819036432078}",30,5,-47.696826721030334,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
775,False,"{'a': 0.3, 'e': 1.2151203928041714}",20,9,-41.60719755367205,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
776,False,"{'a': 0.3, 'e': 1.2144210340559314}",20,0,-96.94184888680473,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
777,False,"{'a': 0.3, 'e': 1.2137209608867168}",20,0,-33.44241560284689,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
778,False,"{'a': 0.3, 'e': 1.213020173996601}",25,0,-197.33813920298843,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
779,False,"{'a': 0.3, 'e': 1.2123186740863705}",20,0,-98.45868347060153,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
780,False,"{'a': 0.3, 'e': 1.2116164618575251}",25,0,-111.24224114278333,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
781,False,"{'a': 0.3, 'e': 1.2109135380122773}",20,0,-100.06224615793897,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
782,False,"{'a': 0.3, 'e': 1.2102099032535507}",20,0,-115.0538265484762,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
783,False,"{'a': 0.3, 'e': 1.20950555828498}",25,0,-211.19760500670853,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
784,False,"{'a': 0.3, 'e': 1.2088005038109104}",20,0,-102.54092382245685,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
785,False,"{'a': 0.3, 'e': 1.2080947405363958}",20,0,1.3781841089174751,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.3, 'e': 1.2073882691671998}",25,0,-139.32516764714276,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
787,False,"{'a': 0.3, 'e': 1.2066810904097935}",20,2,-151.98281223245024,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 2}",1
788,False,"{'a': 0.3, 'e': 1.2059732049713556}",30,0,-224.54788856298262,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
789,False,"{'a': 0.3, 'e': 1.2052646135597718}",20,0,-82.7881353984967,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
790,False,"{'a': 0.3, 'e': 1.204555316883633}",25,0,-96.79831999152785,"{0: 16, 1: 7, 2: 0, 3: 0, 4: 2}",0
791,False,"{'a': 0.3, 'e': 1.2038453156522362}",25,0,-142.3754923876308,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
792,False,"{'a': 0.3, 'e': 1.203134610575582}",25,3,-141.79941450202236,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 2}",1
793,False,"{'a': 0.3, 'e': 1.2024232023643764}",20,0,-91.9608415953649,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
794,False,"{'a': 0.3, 'e': 1.2017110917300267}",25,0,-247.616016391044,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
795,False,"{'a': 0.3, 'e': 1.2009982793846437}",20,0,-63.55276151029384,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
796,False,"{'a': 0.3, 'e': 1.2002847660410396}",35,0,-118.63167777510778,"{0: 23, 1: 4, 2: 5, 3: 2, 4: 1}",0
797,False,"{'a': 0.3, 'e': 1.199570552412728}",25,0,-132.08127354792566,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
798,False,"{'a': 0.3, 'e': 1.1988556392139222}",20,0,-61.37996294301998,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
799,False,"{'a': 0.3, 'e': 1.1981400271595355}",20,10,-101.1726206794392,"{0: 4, 1: 1, 2: 2, 3: 2, 4: 1}",1
800,False,"{'a': 0.3, 'e': 1.1974237169651798}",30,8,-79.43346811654546,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 0}",1
801,False,"{'a': 0.3, 'e': 1.1967067093471653}",25,0,-135.2808839121638,"{0: 12, 1: 8, 2: 3, 3: 0, 4: 2}",0
802,False,"{'a': 0.3, 'e': 1.1959890050224995}",30,0,-82.86064455199784,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
803,False,"{'a': 0.3, 'e': 1.1952706047088868}",20,0,-172.48415754969068,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
804,False,"{'a': 0.3, 'e': 1.194551509124727}",25,0,-57.98714544132947,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
805,False,"{'a': 0.3, 'e': 1.193831718989116}",30,0,-131.90321034449062,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
806,False,"{'a': 0.3, 'e': 1.1931112350218442}",20,0,-74.84713482921357,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
807,False,"{'a': 0.3, 'e': 1.192390057943395}",20,0,-149.43117307947944,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
808,False,"{'a': 0.3, 'e': 1.1916681884749454}",25,4,-72.71691876052166,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
809,False,"{'a': 0.3, 'e': 1.190945627338365}",25,0,-103.11296091956142,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
810,False,"{'a': 0.3, 'e': 1.1902223752562149}",25,0,-163.80778707533565,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
811,False,"{'a': 0.3, 'e': 1.1894984329517468}",20,0,-101.22946595377752,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
812,False,"{'a': 0.3, 'e': 1.1887738011489035}",20,0,-82.16825492530693,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
813,False,"{'a': 0.3, 'e': 1.1880484805723164}",30,0,-97.19078956094775,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
814,False,"{'a': 0.3, 'e': 1.1873224719473061}",30,0,-133.62199647967967,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
815,False,"{'a': 0.3, 'e': 1.186595775999881}",25,0,-42.80780744558861,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
816,False,"{'a': 0.3, 'e': 1.1858683934567373}",30,0,-152.7389509203418,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
817,False,"{'a': 0.3, 'e': 1.1851403250452572}",20,0,-128.33800771950254,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
818,False,"{'a': 0.3, 'e': 1.1844115714935093}",20,0,-78.4660315712712,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
819,False,"{'a': 0.3, 'e': 1.1836821335302465}",25,0,-118.8135662655757,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
820,False,"{'a': 0.3, 'e': 1.1829520118849075}",25,0,-126.78912396432284,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
821,False,"{'a': 0.3, 'e': 1.1822212072876135}",20,0,-60.98305183840576,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
822,False,"{'a': 0.3, 'e': 1.181489720469169}",25,0,-94.59051172498951,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
823,False,"{'a': 0.3, 'e': 1.1807575521610607}",25,4,-57.39408149392869,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
824,False,"{'a': 0.3, 'e': 1.1800247030954574}",25,0,-82.23024957847974,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
825,False,"{'a': 0.3, 'e': 1.1792911740052072}",25,10,-21.628468303925253,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
826,False,"{'a': 0.3, 'e': 1.17855696562384}",25,0,-135.9816249344875,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
827,False,"{'a': 0.3, 'e': 1.1778220786855633}",20,2,-58.44501256308002,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
828,False,"{'a': 0.3, 'e': 1.1770865139252646}",25,11,-33.39665028473324,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
829,False,"{'a': 0.3, 'e': 1.1763502720785084}",35,0,-178.5179708727721,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
830,False,"{'a': 0.3, 'e': 1.1756133538815365}",20,0,-43.793159694026976,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
831,False,"{'a': 0.3, 'e': 1.174875760071267}",20,0,-83.84182219609862,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
832,False,"{'a': 0.3, 'e': 1.1741374913852938}",20,0,-77.01229332719534,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
833,False,"{'a': 0.3, 'e': 1.1733985485618852}",20,0,-91.40763242461479,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
834,False,"{'a': 0.3, 'e': 1.1726589323399843}",20,9,-47.857866478382824,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.3, 'e': 1.171918643459207}",25,0,-134.54943674502783,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
836,False,"{'a': 0.3, 'e': 1.1711776826598423}",25,0,-192.8711051413926,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
837,False,"{'a': 0.3, 'e': 1.1704360506828508}",30,0,-110.51760150768061,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
838,False,"{'a': 0.3, 'e': 1.1696937482698646}",20,0,-118.09516625685603,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
839,False,"{'a': 0.3, 'e': 1.1689507761631859}",20,0,-65.06568518748092,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
840,False,"{'a': 0.3, 'e': 1.1682071351057868}",25,0,-155.98250414759616,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
841,False,"{'a': 0.3, 'e': 1.1674628258413082}",35,0,-204.11594139572026,"{0: 17, 1: 7, 2: 7, 3: 2, 4: 2}",0
842,False,"{'a': 0.3, 'e': 1.1667178491140593}",20,0,-108.23600319078956,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
843,False,"{'a': 0.3, 'e': 1.165972205669017}",25,0,-57.66785069902362,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
844,False,"{'a': 0.3, 'e': 1.1652258962518245}",20,13,-12.933725563017509,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.3, 'e': 1.1644789216087912}",20,0,-45.923985494963624,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
846,False,"{'a': 0.3, 'e': 1.1637312824868915}",30,4,-109.15507419297984,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 1}",1
847,False,"{'a': 0.3, 'e': 1.1629829796337647}",25,0,-165.64135814998693,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
848,False,"{'a': 0.3, 'e': 1.1622340137977138}",25,0,-142.44677544122163,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
849,False,"{'a': 0.3, 'e': 1.161484385727704}",30,0,-240.95239684758508,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
850,False,"{'a': 0.3, 'e': 1.1607340961733636}",25,0,-131.7177863992116,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
851,False,"{'a': 0.3, 'e': 1.1599831458849823}",20,0,-143.96933034940923,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
